Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_16_99,IMOS_SRS_MODIS_CS_Outer_16_99,IMSO-SRS-MODIS,-100.0000,-32.26,115.27,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_100,IMOS_SRS_MODIS_CS_Outer_17_100,IMSO-SRS-MODIS,-84.0000,-32.27,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_101,IMOS_SRS_MODIS_CS_Outer_17_101,IMSO-SRS-MODIS,-76.0000,-32.28,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_102,IMOS_SRS_MODIS_CS_Outer_17_102,IMSO-SRS-MODIS,-75.0000,-32.29,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_103,IMOS_SRS_MODIS_CS_Outer_17_103,IMSO-SRS-MODIS,-71.0000,-32.3,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_104,IMOS_SRS_MODIS_CS_Outer_17_104,IMSO-SRS-MODIS,-66.0000,-32.31,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_105,IMOS_SRS_MODIS_CS_Outer_17_105,IMSO-SRS-MODIS,-62.0000,-32.32,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_106,IMOS_SRS_MODIS_CS_Outer_17_106,IMSO-SRS-MODIS,-58.0000,-32.33,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_107,IMOS_SRS_MODIS_CS_Outer_17_107,IMSO-SRS-MODIS,-57.0000,-32.34,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_108,IMOS_SRS_MODIS_CS_Outer_17_108,IMSO-SRS-MODIS,-55.0000,-32.35,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_109,IMOS_SRS_MODIS_CS_Outer_17_109,IMSO-SRS-MODIS,-53.0000,-32.36,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_110,IMOS_SRS_MODIS_CS_Outer_17_110,IMSO-SRS-MODIS,-52.0000,-32.37,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_111,IMOS_SRS_MODIS_CS_Outer_17_111,IMSO-SRS-MODIS,-48.0000,-32.38,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_112,IMOS_SRS_MODIS_CS_Outer_17_112,IMSO-SRS-MODIS,-48.0000,-32.39,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_113,IMOS_SRS_MODIS_CS_Outer_17_113,IMSO-SRS-MODIS,-46.0000,-32.4,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_114,IMOS_SRS_MODIS_CS_Outer_17_114,IMSO-SRS-MODIS,-45.0000,-32.41,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_115,IMOS_SRS_MODIS_CS_Outer_17_115,IMSO-SRS-MODIS,-42.0000,-32.42,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_116,IMOS_SRS_MODIS_CS_Outer_17_116,IMSO-SRS-MODIS,-35.0000,-32.43,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_117,IMOS_SRS_MODIS_CS_Outer_17_117,IMSO-SRS-MODIS,-47.0000,-32.44,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_118,IMOS_SRS_MODIS_CS_Outer_17_118,IMSO-SRS-MODIS,-49.0000,-32.45,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_119,IMOS_SRS_MODIS_CS_Outer_17_119,IMSO-SRS-MODIS,-49.0000,-32.46,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_120,IMOS_SRS_MODIS_CS_Outer_17_120,IMSO-SRS-MODIS,-49.0000,-32.47,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_121,IMOS_SRS_MODIS_CS_Outer_17_121,IMSO-SRS-MODIS,-48.0000,-32.48,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_122,IMOS_SRS_MODIS_CS_Outer_17_122,IMSO-SRS-MODIS,-48.0000,-32.49,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_123,IMOS_SRS_MODIS_CS_Outer_17_123,IMSO-SRS-MODIS,-46.0000,-32.5,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_124,IMOS_SRS_MODIS_CS_Outer_17_124,IMSO-SRS-MODIS,-46.0000,-32.51,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_125,IMOS_SRS_MODIS_CS_Outer_17_125,IMSO-SRS-MODIS,-45.0000,-32.52,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_126,IMOS_SRS_MODIS_CS_Outer_17_126,IMSO-SRS-MODIS,-43.0000,-32.53,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_127,IMOS_SRS_MODIS_CS_Outer_17_127,IMSO-SRS-MODIS,-44.0000,-32.54,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_128,IMOS_SRS_MODIS_CS_Outer_17_128,IMSO-SRS-MODIS,-44.0000,-32.55,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_129,IMOS_SRS_MODIS_CS_Outer_17_129,IMSO-SRS-MODIS,-43.0000,-32.56,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_130,IMOS_SRS_MODIS_CS_Outer_17_130,IMSO-SRS-MODIS,-43.0000,-32.57,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_131,IMOS_SRS_MODIS_CS_Outer_17_131,IMSO-SRS-MODIS,-42.0000,-32.58,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_132,IMOS_SRS_MODIS_CS_Outer_17_132,IMSO-SRS-MODIS,-42.0000,-32.59,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_133,IMOS_SRS_MODIS_CS_Outer_17_133,IMSO-SRS-MODIS,-43.0000,-32.6,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_134,IMOS_SRS_MODIS_CS_Outer_17_134,IMSO-SRS-MODIS,-43.0000,-32.61,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_135,IMOS_SRS_MODIS_CS_Outer_17_135,IMSO-SRS-MODIS,-43.0000,-32.62,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_71,IMOS_SRS_MODIS_CS_Outer_17_71,IMSO-SRS-MODIS,-138.0000,-31.98,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_72,IMOS_SRS_MODIS_CS_Outer_17_72,IMSO-SRS-MODIS,-140.0000,-31.99,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_73,IMOS_SRS_MODIS_CS_Outer_17_73,IMSO-SRS-MODIS,-140.0000,-32,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_74,IMOS_SRS_MODIS_CS_Outer_17_74,IMSO-SRS-MODIS,-139.0000,-32.01,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_75,IMOS_SRS_MODIS_CS_Outer_17_75,IMSO-SRS-MODIS,-141.0000,-32.02,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_76,IMOS_SRS_MODIS_CS_Outer_17_76,IMSO-SRS-MODIS,-140.0000,-32.03,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_77,IMOS_SRS_MODIS_CS_Outer_17_77,IMSO-SRS-MODIS,-136.0000,-32.04,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_78,IMOS_SRS_MODIS_CS_Outer_17_78,IMSO-SRS-MODIS,-133.0000,-32.05,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_79,IMOS_SRS_MODIS_CS_Outer_17_79,IMSO-SRS-MODIS,-136.0000,-32.06,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_80,IMOS_SRS_MODIS_CS_Outer_17_80,IMSO-SRS-MODIS,-136.0000,-32.07,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_81,IMOS_SRS_MODIS_CS_Outer_17_81,IMSO-SRS-MODIS,-136.0000,-32.08,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_82,IMOS_SRS_MODIS_CS_Outer_17_82,IMSO-SRS-MODIS,-131.0000,-32.09,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_83,IMOS_SRS_MODIS_CS_Outer_17_83,IMSO-SRS-MODIS,-131.0000,-32.1,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_84,IMOS_SRS_MODIS_CS_Outer_17_84,IMSO-SRS-MODIS,-128.0000,-32.11,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_85,IMOS_SRS_MODIS_CS_Outer_17_85,IMSO-SRS-MODIS,-129.0000,-32.12,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_86,IMOS_SRS_MODIS_CS_Outer_17_86,IMSO-SRS-MODIS,-129.0000,-32.13,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_87,IMOS_SRS_MODIS_CS_Outer_17_87,IMSO-SRS-MODIS,-131.0000,-32.14,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_88,IMOS_SRS_MODIS_CS_Outer_17_88,IMSO-SRS-MODIS,-129.0000,-32.15,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_89,IMOS_SRS_MODIS_CS_Outer_17_89,IMSO-SRS-MODIS,-127.0000,-32.16,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_90,IMOS_SRS_MODIS_CS_Outer_17_90,IMSO-SRS-MODIS,-126.0000,-32.17,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_91,IMOS_SRS_MODIS_CS_Outer_17_91,IMSO-SRS-MODIS,-123.0000,-32.18,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_92,IMOS_SRS_MODIS_CS_Outer_17_92,IMSO-SRS-MODIS,-121.0000,-32.19,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_93,IMOS_SRS_MODIS_CS_Outer_17_93,IMSO-SRS-MODIS,-119.0000,-32.2,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_94,IMOS_SRS_MODIS_CS_Outer_17_94,IMSO-SRS-MODIS,-114.0000,-32.21,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_95,IMOS_SRS_MODIS_CS_Outer_17_95,IMSO-SRS-MODIS,-110.0000,-32.22,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_96,IMOS_SRS_MODIS_CS_Outer_17_96,IMSO-SRS-MODIS,-106.0000,-32.23,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_97,IMOS_SRS_MODIS_CS_Outer_17_97,IMSO-SRS-MODIS,-101.0000,-32.24,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_98,IMOS_SRS_MODIS_CS_Outer_17_98,IMSO-SRS-MODIS,-95.0000,-32.25,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_17_99,IMOS_SRS_MODIS_CS_Outer_17_99,IMSO-SRS-MODIS,-86.0000,-32.26,115.28,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_100,IMOS_SRS_MODIS_CS_Outer_18_100,IMSO-SRS-MODIS,-75.0000,-32.27,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_101,IMOS_SRS_MODIS_CS_Outer_18_101,IMSO-SRS-MODIS,-70.0000,-32.28,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_102,IMOS_SRS_MODIS_CS_Outer_18_102,IMSO-SRS-MODIS,-67.0000,-32.29,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_103,IMOS_SRS_MODIS_CS_Outer_18_103,IMSO-SRS-MODIS,-64.0000,-32.3,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_104,IMOS_SRS_MODIS_CS_Outer_18_104,IMSO-SRS-MODIS,-58.0000,-32.31,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_105,IMOS_SRS_MODIS_CS_Outer_18_105,IMSO-SRS-MODIS,-56.0000,-32.32,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_106,IMOS_SRS_MODIS_CS_Outer_18_106,IMSO-SRS-MODIS,-56.0000,-32.33,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_107,IMOS_SRS_MODIS_CS_Outer_18_107,IMSO-SRS-MODIS,-52.0000,-32.34,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_108,IMOS_SRS_MODIS_CS_Outer_18_108,IMSO-SRS-MODIS,-52.0000,-32.35,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_109,IMOS_SRS_MODIS_CS_Outer_18_109,IMSO-SRS-MODIS,-51.0000,-32.36,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_110,IMOS_SRS_MODIS_CS_Outer_18_110,IMSO-SRS-MODIS,-48.0000,-32.37,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_111,IMOS_SRS_MODIS_CS_Outer_18_111,IMSO-SRS-MODIS,-46.0000,-32.38,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_112,IMOS_SRS_MODIS_CS_Outer_18_112,IMSO-SRS-MODIS,-44.0000,-32.39,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_113,IMOS_SRS_MODIS_CS_Outer_18_113,IMSO-SRS-MODIS,-43.0000,-32.4,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_114,IMOS_SRS_MODIS_CS_Outer_18_114,IMSO-SRS-MODIS,-39.0000,-32.41,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_115,IMOS_SRS_MODIS_CS_Outer_18_115,IMSO-SRS-MODIS,-36.0000,-32.42,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_116,IMOS_SRS_MODIS_CS_Outer_18_116,IMSO-SRS-MODIS,-45.0000,-32.43,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_117,IMOS_SRS_MODIS_CS_Outer_18_117,IMSO-SRS-MODIS,-45.0000,-32.44,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_118,IMOS_SRS_MODIS_CS_Outer_18_118,IMSO-SRS-MODIS,-48.0000,-32.45,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_119,IMOS_SRS_MODIS_CS_Outer_18_119,IMSO-SRS-MODIS,-47.0000,-32.46,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_120,IMOS_SRS_MODIS_CS_Outer_18_120,IMSO-SRS-MODIS,-48.0000,-32.47,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_121,IMOS_SRS_MODIS_CS_Outer_18_121,IMSO-SRS-MODIS,-46.0000,-32.48,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_122,IMOS_SRS_MODIS_CS_Outer_18_122,IMSO-SRS-MODIS,-46.0000,-32.49,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_123,IMOS_SRS_MODIS_CS_Outer_18_123,IMSO-SRS-MODIS,-46.0000,-32.5,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_124,IMOS_SRS_MODIS_CS_Outer_18_124,IMSO-SRS-MODIS,-45.0000,-32.51,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_125,IMOS_SRS_MODIS_CS_Outer_18_125,IMSO-SRS-MODIS,-44.0000,-32.52,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_126,IMOS_SRS_MODIS_CS_Outer_18_126,IMSO-SRS-MODIS,-43.0000,-32.53,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_127,IMOS_SRS_MODIS_CS_Outer_18_127,IMSO-SRS-MODIS,-44.0000,-32.54,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_128,IMOS_SRS_MODIS_CS_Outer_18_128,IMSO-SRS-MODIS,-43.0000,-32.55,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_129,IMOS_SRS_MODIS_CS_Outer_18_129,IMSO-SRS-MODIS,-43.0000,-32.56,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_130,IMOS_SRS_MODIS_CS_Outer_18_130,IMSO-SRS-MODIS,-43.0000,-32.57,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_131,IMOS_SRS_MODIS_CS_Outer_18_131,IMSO-SRS-MODIS,-41.0000,-32.58,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_132,IMOS_SRS_MODIS_CS_Outer_18_132,IMSO-SRS-MODIS,-42.0000,-32.59,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_133,IMOS_SRS_MODIS_CS_Outer_18_133,IMSO-SRS-MODIS,-43.0000,-32.6,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_134,IMOS_SRS_MODIS_CS_Outer_18_134,IMSO-SRS-MODIS,-42.0000,-32.61,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_135,IMOS_SRS_MODIS_CS_Outer_18_135,IMSO-SRS-MODIS,-42.0000,-32.62,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_57,IMOS_SRS_MODIS_CS_Outer_18_57,IMSO-SRS-MODIS,-90.0000,-31.84,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_58,IMOS_SRS_MODIS_CS_Outer_18_58,IMSO-SRS-MODIS,-94.0000,-31.85,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_59,IMOS_SRS_MODIS_CS_Outer_18_59,IMSO-SRS-MODIS,-99.0000,-31.86,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_60,IMOS_SRS_MODIS_CS_Outer_18_60,IMSO-SRS-MODIS,-102.0000,-31.87,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_61,IMOS_SRS_MODIS_CS_Outer_18_61,IMSO-SRS-MODIS,-106.0000,-31.88,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_62,IMOS_SRS_MODIS_CS_Outer_18_62,IMSO-SRS-MODIS,-110.0000,-31.89,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_63,IMOS_SRS_MODIS_CS_Outer_18_63,IMSO-SRS-MODIS,-113.0000,-31.9,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_64,IMOS_SRS_MODIS_CS_Outer_18_64,IMSO-SRS-MODIS,-117.0000,-31.91,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_65,IMOS_SRS_MODIS_CS_Outer_18_65,IMSO-SRS-MODIS,-120.0000,-31.92,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_66,IMOS_SRS_MODIS_CS_Outer_18_66,IMSO-SRS-MODIS,-123.0000,-31.93,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_67,IMOS_SRS_MODIS_CS_Outer_18_67,IMSO-SRS-MODIS,-128.0000,-31.94,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_68,IMOS_SRS_MODIS_CS_Outer_18_68,IMSO-SRS-MODIS,-127.0000,-31.95,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_69,IMOS_SRS_MODIS_CS_Outer_18_69,IMSO-SRS-MODIS,-125.0000,-31.96,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_70,IMOS_SRS_MODIS_CS_Outer_18_70,IMSO-SRS-MODIS,-125.0000,-31.97,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_71,IMOS_SRS_MODIS_CS_Outer_18_71,IMSO-SRS-MODIS,-128.0000,-31.98,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_72,IMOS_SRS_MODIS_CS_Outer_18_72,IMSO-SRS-MODIS,-131.0000,-31.99,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_73,IMOS_SRS_MODIS_CS_Outer_18_73,IMSO-SRS-MODIS,-127.0000,-32,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_74,IMOS_SRS_MODIS_CS_Outer_18_74,IMSO-SRS-MODIS,-133.0000,-32.01,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_75,IMOS_SRS_MODIS_CS_Outer_18_75,IMSO-SRS-MODIS,-134.0000,-32.02,115.29,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_18_76,IMOS_SRS_MODIS_CS_Outer_18_76,IMSO-SRS-MODIS,-130.0000,-32.03,115.29,IMSO-SRS-MODIS
