Year,Site,Var,Foundsite,Foundvar
2019,CS11,DILUTION,8,0
2019,CS11,750 nm,8,0
2019,CS11,664 nm,8,0
2019,CS11,647 nm,8,0
2019,CS11,630 nm,8,0
2019,CS11,DILUTION,8,0
2019,CS11,VOL. (l),8,0
2019,CS11,664nm,8,0
2019,CS11,647nm,8,0
2019,CS11,630nm,8,0
2019,CS11,filter paper,8,0
2019,CS11,filter + sample,8,0
2019,CS11,DRY WEIGHT,8,0
2019,CS11,,8,0
2019,CS11,,8,0
2019,CS11,,8,0
2019,CS11,,8,0
2019,CS12,LOW AMMONIA,9,0
2019,CS12,LOW AMMONIA,9,0
2019,CS12,DILUTION,9,0
2019,CS12,DILUTION,9,0
2019,CS12,750 nm,9,0
2019,CS12,664 nm,9,0
2019,CS12,647 nm,9,0
2019,CS12,630 nm,9,0
2019,CS12,DILUTION,9,0
2019,CS12,VOL. (l),9,0
2019,CS12,664nm,9,0
2019,CS12,647nm,9,0
2019,CS12,630nm,9,0
2019,CS12,filter paper,9,0
2019,CS12,filter + sample,9,0
2019,CS12,DRY WEIGHT,9,0
2019,CS12,,9,0
2019,CS12,,9,0
2019,CS12,,9,0
2019,CS12,,9,0
2019,CS13,LOW AMMONIA,21,0
2019,CS13,LOW AMMONIA,21,0
2019,CS13,DILUTION,21,0
2019,CS13,DILUTION,21,0
2019,CS13,750 nm,21,0
2019,CS13,664 nm,21,0
2019,CS13,647 nm,21,0
2019,CS13,630 nm,21,0
2019,CS13,DILUTION,21,0
2019,CS13,VOL. (l),21,0
2019,CS13,664nm,21,0
2019,CS13,647nm,21,0
2019,CS13,630nm,21,0
2019,CS13,filter paper,21,0
2019,CS13,filter + sample,21,0
2019,CS13,DRY WEIGHT,21,0
2019,CS13,,21,0
2019,CS13,,21,0
2019,CS13,,21,0
2019,CS13,,21,0
2019,CS13-Bot,LOW AMMONIA,0,0
2019,CS13-Bot,LOW AMMONIA,0,0
2019,CS13-Bot,DILUTION,0,0
2019,CS13-Bot,AMMONIA,0,2
2019,CS13-Bot,ORTHO-P,0,46
2019,CS13-Bot,NO3+NO2,0,43
2019,CS13-Bot,AMMONIA,0,2
2019,CS13-Bot,ORTHO-P,0,46
2019,CS13-Bot,NO3+NO2,0,43
2019,CS13-Bot,DILUTION,0,0
2019,CS13-Bot,TP ,0,72
2019,CS13-Bot,TN,0,67
2019,CS13-Bot,TOTAL-P,0,70
2019,CS13-Bot,TOTAL-N,0,69
2019,CS13-Bot,750 nm,0,0
2019,CS13-Bot,664 nm,0,0
2019,CS13-Bot,647 nm,0,0
2019,CS13-Bot,630 nm,0,0
2019,CS13-Bot,CELL,0,5
2019,CS13-Bot,DILUTION,0,0
2019,CS13-Bot,VOL. (l),0,0
2019,CS13-Bot,664nm,0,0
2019,CS13-Bot,647nm,0,0
2019,CS13-Bot,630nm,0,0
2019,CS13-Bot,CHLORO a,0,7
2019,CS13-Bot,CHLORO b,0,8
2019,CS13-Bot,CHLORO c,0,9
2019,CS13-Bot,L,0,35
2019,CS13-Bot,filter paper,0,0
2019,CS13-Bot,filter + sample,0,0
2019,CS13-Bot,DRY WEIGHT,0,0
2019,CS13-Bot,TSS,0,74
2019,CS13-Bot,,0,0
2019,CS13-Bot,,0,0
2019,CS13-Bot,POC,0,50
2019,CS13-Bot,,0,0
2019,CS13-Bot,,0,0
2019,CS13-Bot,LIGHT,0,37
2019,CS13-Bot,SALINITY S,0,56
2019,CS13-Bot,TEMP S,0,64
2019,CS13-Bot,Conductivity S,0,14
2019,CS13-Bot,Density S,0,28
2019,CS13-Bot,DO S MG/L,0,26
2019,CS13-Bot,DO S %,0,25
2019,CS13-Bot,pH S,0,78
2019,CS13-Bot,Turbidity S,0,76
2019,CS13-Bot,Flouro S,0,32
2019,CS13-Bot,SALINITY B,0,55
2019,CS13-Bot,TEMP B,0,63
2019,CS13-Bot,Conductivity B,0,12
2019,CS13-Bot,Density B,0,27
2019,CS13-Bot,DO B MG/L,0,22
2019,CS13-Bot,DO B %,0,21
2019,CS13-Bot,pH B,0,77
2019,CS13-Bot,Turbidity B,0,75
2019,CS13-Bot,Flouro B,0,31
2019,CS13-Bot,Secchi,0,60
2019,CS13-Top,LOW AMMONIA,0,0
2019,CS13-Top,LOW AMMONIA,0,0
2019,CS13-Top,DILUTION,0,0
2019,CS13-Top,AMMONIA,0,2
2019,CS13-Top,ORTHO-P,0,46
2019,CS13-Top,NO3+NO2,0,43
2019,CS13-Top,AMMONIA,0,2
2019,CS13-Top,ORTHO-P,0,46
2019,CS13-Top,NO3+NO2,0,43
2019,CS13-Top,DILUTION,0,0
2019,CS13-Top,TP ,0,72
2019,CS13-Top,TN,0,67
2019,CS13-Top,TOTAL-P,0,70
2019,CS13-Top,TOTAL-N,0,69
2019,CS13-Top,750 nm,0,0
2019,CS13-Top,664 nm,0,0
2019,CS13-Top,647 nm,0,0
2019,CS13-Top,630 nm,0,0
2019,CS13-Top,CELL,0,5
2019,CS13-Top,DILUTION,0,0
2019,CS13-Top,VOL. (l),0,0
2019,CS13-Top,664nm,0,0
2019,CS13-Top,647nm,0,0
2019,CS13-Top,630nm,0,0
2019,CS13-Top,CHLORO a,0,7
2019,CS13-Top,CHLORO b,0,8
2019,CS13-Top,CHLORO c,0,9
2019,CS13-Top,L,0,35
2019,CS13-Top,filter paper,0,0
2019,CS13-Top,filter + sample,0,0
2019,CS13-Top,DRY WEIGHT,0,0
2019,CS13-Top,TSS,0,74
2019,CS13-Top,,0,0
2019,CS13-Top,,0,0
2019,CS13-Top,POC,0,50
2019,CS13-Top,,0,0
2019,CS13-Top,,0,0
2019,CS13-Top,LIGHT,0,37
2019,CS13-Top,SALINITY S,0,56
2019,CS13-Top,TEMP S,0,64
2019,CS13-Top,Conductivity S,0,14
2019,CS13-Top,Density S,0,28
2019,CS13-Top,DO S MG/L,0,26
2019,CS13-Top,DO S %,0,25
2019,CS13-Top,pH S,0,78
2019,CS13-Top,Turbidity S,0,76
2019,CS13-Top,Flouro S,0,32
2019,CS13-Top,SALINITY B,0,55
2019,CS13-Top,TEMP B,0,63
2019,CS13-Top,Conductivity B,0,12
2019,CS13-Top,Density B,0,27
2019,CS13-Top,DO B MG/L,0,22
2019,CS13-Top,DO B %,0,21
2019,CS13-Top,pH B,0,77
2019,CS13-Top,Turbidity B,0,75
2019,CS13-Top,Flouro B,0,31
2019,CS13-Top,Secchi,0,60
2019,CS4,LOW AMMONIA,1,0
2019,CS4,LOW AMMONIA,1,0
2019,CS4,DILUTION,1,0
2019,CS4,DILUTION,1,0
2019,CS4,750 nm,1,0
2019,CS4,664 nm,1,0
2019,CS4,647 nm,1,0
2019,CS4,630 nm,1,0
2019,CS4,DILUTION,1,0
2019,CS4,VOL. (l),1,0
2019,CS4,664nm,1,0
2019,CS4,647nm,1,0
2019,CS4,630nm,1,0
2019,CS4,filter paper,1,0
2019,CS4,filter + sample,1,0
2019,CS4,DRY WEIGHT,1,0
2019,CS4,,1,0
2019,CS4,,1,0
2019,CS4,,1,0
2019,CS4,,1,0
2019,CS5,LOW AMMONIA,2,0
2019,CS5,LOW AMMONIA,2,0
2019,CS5,DILUTION,2,0
2019,CS5,DILUTION,2,0
2019,CS5,750 nm,2,0
2019,CS5,664 nm,2,0
2019,CS5,647 nm,2,0
2019,CS5,630 nm,2,0
2019,CS5,DILUTION,2,0
2019,CS5,VOL. (l),2,0
2019,CS5,664nm,2,0
2019,CS5,647nm,2,0
2019,CS5,630nm,2,0
2019,CS5,filter paper,2,0
2019,CS5,filter + sample,2,0
2019,CS5,DRY WEIGHT,2,0
2019,CS5,,2,0
2019,CS5,,2,0
2019,CS5,,2,0
2019,CS5,,2,0
2019,CS6A,LOW AMMONIA,3,0
2019,CS6A,LOW AMMONIA,3,0
2019,CS6A,DILUTION,3,0
2019,CS6A,DILUTION,3,0
2019,CS6A,750 nm,3,0
2019,CS6A,664 nm,3,0
2019,CS6A,647 nm,3,0
2019,CS6A,630 nm,3,0
2019,CS6A,DILUTION,3,0
2019,CS6A,VOL. (l),3,0
2019,CS6A,664nm,3,0
2019,CS6A,647nm,3,0
2019,CS6A,630nm,3,0
2019,CS6A,filter paper,3,0
2019,CS6A,filter + sample,3,0
2019,CS6A,DRY WEIGHT,3,0
2019,CS6A,,3,0
2019,CS6A,,3,0
2019,CS6A,,3,0
2019,CS6A,,3,0
2019,CS7,LOW AMMONIA,4,0
2019,CS7,LOW AMMONIA,4,0
2019,CS7,DILUTION,4,0
2019,CS7,DILUTION,4,0
2019,CS7,750 nm,4,0
2019,CS7,664 nm,4,0
2019,CS7,647 nm,4,0
2019,CS7,630 nm,4,0
2019,CS7,DILUTION,4,0
2019,CS7,VOL. (l),4,0
2019,CS7,664nm,4,0
2019,CS7,647nm,4,0
2019,CS7,630nm,4,0
2019,CS7,filter paper,4,0
2019,CS7,filter + sample,4,0
2019,CS7,DRY WEIGHT,4,0
2019,CS7,,4,0
2019,CS7,,4,0
2019,CS7,,4,0
2019,CS7,,4,0
2019,CS8,LOW AMMONIA,5,0
2019,CS8,LOW AMMONIA,5,0
2019,CS8,DILUTION,5,0
2019,CS8,DILUTION,5,0
2019,CS8,750 nm,5,0
2019,CS8,664 nm,5,0
2019,CS8,647 nm,5,0
2019,CS8,630 nm,5,0
2019,CS8,DILUTION,5,0
2019,CS8,VOL. (l),5,0
2019,CS8,664nm,5,0
2019,CS8,647nm,5,0
2019,CS8,630nm,5,0
2019,CS8,filter paper,5,0
2019,CS8,filter + sample,5,0
2019,CS8,DRY WEIGHT,5,0
2019,CS8,,5,0
2019,CS8,,5,0
2019,CS8,,5,0
2019,CS8,,5,0
2019,CS9,LOW AMMONIA,6,0
2019,CS9,LOW AMMONIA,6,0
2019,CS9,DILUTION,6,0
2019,CS9,DILUTION,6,0
2019,CS9,750 nm,6,0
2019,CS9,664 nm,6,0
2019,CS9,647 nm,6,0
2019,CS9,630 nm,6,0
2019,CS9,DILUTION,6,0
2019,CS9,VOL. (l),6,0
2019,CS9,664nm,6,0
2019,CS9,647nm,6,0
2019,CS9,630nm,6,0
2019,CS9,filter paper,6,0
2019,CS9,filter + sample,6,0
2019,CS9,DRY WEIGHT,6,0
2019,CS9,,6,0
2019,CS9,,6,0
2019,CS9,,6,0
2019,CS9,,6,0
2019,CS9A,LOW AMMONIA,10,0
2019,CS9A,LOW AMMONIA,10,0
2019,CS9A,DILUTION,10,0
2019,CS9A,DILUTION,10,0
2019,CS9A,750 nm,10,0
2019,CS9A,664 nm,10,0
2019,CS9A,647 nm,10,0
2019,CS9A,630 nm,10,0
2019,CS9A,DILUTION,10,0
2019,CS9A,VOL. (l),10,0
2019,CS9A,664nm,10,0
2019,CS9A,647nm,10,0
2019,CS9A,630nm,10,0
2019,CS9A,filter paper,10,0
2019,CS9A,filter + sample,10,0
2019,CS9A,DRY WEIGHT,10,0
2019,CS9A,,10,0
2019,CS9A,,10,0
2019,CS9A,,10,0
2019,CS9A,,10,0
2019,CSCB,LOW AMMONIA,0,0
2019,CSCB,LOW AMMONIA,0,0
2019,CSCB,DILUTION,0,0
2019,CSCB,AMMONIA,0,2
2019,CSCB,ORTHO-P,0,46
2019,CSCB,NO3+NO2,0,43
2019,CSCB,AMMONIA,0,2
2019,CSCB,ORTHO-P,0,46
2019,CSCB,NO3+NO2,0,43
2019,CSCB,DILUTION,0,0
2019,CSCB,TP ,0,72
2019,CSCB,TN,0,67
2019,CSCB,TOTAL-P,0,70
2019,CSCB,TOTAL-N,0,69
2019,CSCB,750 nm,0,0
2019,CSCB,664 nm,0,0
2019,CSCB,647 nm,0,0
2019,CSCB,630 nm,0,0
2019,CSCB,CELL,0,5
2019,CSCB,DILUTION,0,0
2019,CSCB,VOL. (l),0,0
2019,CSCB,664nm,0,0
2019,CSCB,647nm,0,0
2019,CSCB,630nm,0,0
2019,CSCB,CHLORO a,0,7
2019,CSCB,CHLORO b,0,8
2019,CSCB,CHLORO c,0,9
2019,CSCB,L,0,35
2019,CSCB,filter paper,0,0
2019,CSCB,filter + sample,0,0
2019,CSCB,DRY WEIGHT,0,0
2019,CSCB,TSS,0,74
2019,CSCB,,0,0
2019,CSCB,,0,0
2019,CSCB,POC,0,50
2019,CSCB,,0,0
2019,CSCB,,0,0
2019,CSCB,LIGHT,0,37
2019,CSCB,SALINITY S,0,56
2019,CSCB,TEMP S,0,64
2019,CSCB,Conductivity S,0,14
2019,CSCB,Density S,0,28
2019,CSCB,DO S MG/L,0,26
2019,CSCB,DO S %,0,25
2019,CSCB,pH S,0,78
2019,CSCB,Turbidity S,0,76
2019,CSCB,Flouro S,0,32
2019,CSCB,SALINITY B,0,55
2019,CSCB,TEMP B,0,63
2019,CSCB,Conductivity B,0,12
2019,CSCB,Density B,0,27
2019,CSCB,DO B MG/L,0,22
2019,CSCB,DO B %,0,21
2019,CSCB,pH B,0,77
2019,CSCB,Turbidity B,0,75
2019,CSCB,Flouro B,0,31
2019,CSCB,Secchi,0,60
2019,CSG1,LOW AMMONIA,0,0
2019,CSG1,LOW AMMONIA,0,0
2019,CSG1,DILUTION,0,0
2019,CSG1,AMMONIA,0,2
2019,CSG1,ORTHO-P,0,46
2019,CSG1,NO3+NO2,0,43
2019,CSG1,AMMONIA,0,2
2019,CSG1,ORTHO-P,0,46
2019,CSG1,NO3+NO2,0,43
2019,CSG1,DILUTION,0,0
2019,CSG1,TP ,0,72
2019,CSG1,TN,0,67
2019,CSG1,TOTAL-P,0,70
2019,CSG1,TOTAL-N,0,69
2019,CSG1,750 nm,0,0
2019,CSG1,664 nm,0,0
2019,CSG1,647 nm,0,0
2019,CSG1,630 nm,0,0
2019,CSG1,CELL,0,5
2019,CSG1,DILUTION,0,0
2019,CSG1,VOL. (l),0,0
2019,CSG1,664nm,0,0
2019,CSG1,647nm,0,0
2019,CSG1,630nm,0,0
2019,CSG1,CHLORO a,0,7
2019,CSG1,CHLORO b,0,8
2019,CSG1,CHLORO c,0,9
2019,CSG1,L,0,35
2019,CSG1,filter paper,0,0
2019,CSG1,filter + sample,0,0
2019,CSG1,DRY WEIGHT,0,0
2019,CSG1,TSS,0,74
2019,CSG1,,0,0
2019,CSG1,,0,0
2019,CSG1,POC,0,50
2019,CSG1,,0,0
2019,CSG1,,0,0
2019,CSG1,LIGHT,0,37
2019,CSG1,SALINITY S,0,56
2019,CSG1,TEMP S,0,64
2019,CSG1,Conductivity S,0,14
2019,CSG1,Density S,0,28
2019,CSG1,DO S MG/L,0,26
2019,CSG1,DO S %,0,25
2019,CSG1,pH S,0,78
2019,CSG1,Turbidity S,0,76
2019,CSG1,Flouro S,0,32
2019,CSG1,SALINITY B,0,55
2019,CSG1,TEMP B,0,63
2019,CSG1,Conductivity B,0,12
2019,CSG1,Density B,0,27
2019,CSG1,DO B MG/L,0,22
2019,CSG1,DO B %,0,21
2019,CSG1,pH B,0,77
2019,CSG1,Turbidity B,0,75
2019,CSG1,Flouro B,0,31
2019,CSG1,Secchi,0,60
2019,CSG2,LOW AMMONIA,0,0
2019,CSG2,LOW AMMONIA,0,0
2019,CSG2,DILUTION,0,0
2019,CSG2,AMMONIA,0,2
2019,CSG2,ORTHO-P,0,46
2019,CSG2,NO3+NO2,0,43
2019,CSG2,AMMONIA,0,2
2019,CSG2,ORTHO-P,0,46
2019,CSG2,NO3+NO2,0,43
2019,CSG2,DILUTION,0,0
2019,CSG2,TP ,0,72
2019,CSG2,TN,0,67
2019,CSG2,TOTAL-P,0,70
2019,CSG2,TOTAL-N,0,69
2019,CSG2,750 nm,0,0
2019,CSG2,664 nm,0,0
2019,CSG2,647 nm,0,0
2019,CSG2,630 nm,0,0
2019,CSG2,CELL,0,5
2019,CSG2,DILUTION,0,0
2019,CSG2,VOL. (l),0,0
2019,CSG2,664nm,0,0
2019,CSG2,647nm,0,0
2019,CSG2,630nm,0,0
2019,CSG2,CHLORO a,0,7
2019,CSG2,CHLORO b,0,8
2019,CSG2,CHLORO c,0,9
2019,CSG2,L,0,35
2019,CSG2,filter paper,0,0
2019,CSG2,filter + sample,0,0
2019,CSG2,DRY WEIGHT,0,0
2019,CSG2,TSS,0,74
2019,CSG2,,0,0
2019,CSG2,,0,0
2019,CSG2,POC,0,50
2019,CSG2,,0,0
2019,CSG2,,0,0
2019,CSG2,LIGHT,0,37
2019,CSG2,SALINITY S,0,56
2019,CSG2,TEMP S,0,64
2019,CSG2,Conductivity S,0,14
2019,CSG2,Density S,0,28
2019,CSG2,DO S MG/L,0,26
2019,CSG2,DO S %,0,25
2019,CSG2,pH S,0,78
2019,CSG2,Turbidity S,0,76
2019,CSG2,Flouro S,0,32
2019,CSG2,SALINITY B,0,55
2019,CSG2,TEMP B,0,63
2019,CSG2,Conductivity B,0,12
2019,CSG2,Density B,0,27
2019,CSG2,DO B MG/L,0,22
2019,CSG2,DO B %,0,21
2019,CSG2,pH B,0,77
2019,CSG2,Turbidity B,0,75
2019,CSG2,Flouro B,0,31
2019,CSG2,Secchi,0,60
2019,CSG3,LOW AMMONIA,0,0
2019,CSG3,LOW AMMONIA,0,0
2019,CSG3,DILUTION,0,0
2019,CSG3,AMMONIA,0,2
2019,CSG3,ORTHO-P,0,46
2019,CSG3,NO3+NO2,0,43
2019,CSG3,AMMONIA,0,2
2019,CSG3,ORTHO-P,0,46
2019,CSG3,NO3+NO2,0,43
2019,CSG3,DILUTION,0,0
2019,CSG3,TP ,0,72
2019,CSG3,TN,0,67
2019,CSG3,TOTAL-P,0,70
2019,CSG3,TOTAL-N,0,69
2019,CSG3,750 nm,0,0
2019,CSG3,664 nm,0,0
2019,CSG3,647 nm,0,0
2019,CSG3,630 nm,0,0
2019,CSG3,CELL,0,5
2019,CSG3,DILUTION,0,0
2019,CSG3,VOL. (l),0,0
2019,CSG3,664nm,0,0
2019,CSG3,647nm,0,0
2019,CSG3,630nm,0,0
2019,CSG3,CHLORO a,0,7
2019,CSG3,CHLORO b,0,8
2019,CSG3,CHLORO c,0,9
2019,CSG3,L,0,35
2019,CSG3,filter paper,0,0
2019,CSG3,filter + sample,0,0
2019,CSG3,DRY WEIGHT,0,0
2019,CSG3,TSS,0,74
2019,CSG3,,0,0
2019,CSG3,,0,0
2019,CSG3,POC,0,50
2019,CSG3,,0,0
2019,CSG3,,0,0
2019,CSG3,LIGHT,0,37
2019,CSG3,SALINITY S,0,56
2019,CSG3,TEMP S,0,64
2019,CSG3,Conductivity S,0,14
2019,CSG3,Density S,0,28
2019,CSG3,DO S MG/L,0,26
2019,CSG3,DO S %,0,25
2019,CSG3,pH S,0,78
2019,CSG3,Turbidity S,0,76
2019,CSG3,Flouro S,0,32
2019,CSG3,SALINITY B,0,55
2019,CSG3,TEMP B,0,63
2019,CSG3,Conductivity B,0,12
2019,CSG3,Density B,0,27
2019,CSG3,DO B MG/L,0,22
2019,CSG3,DO B %,0,21
2019,CSG3,pH B,0,77
2019,CSG3,Turbidity B,0,75
2019,CSG3,Flouro B,0,31
2019,CSG3,Secchi,0,60
2019,CSSF,LOW AMMONIA,0,0
2019,CSSF,LOW AMMONIA,0,0
2019,CSSF,DILUTION,0,0
2019,CSSF,AMMONIA,0,2
2019,CSSF,ORTHO-P,0,46
2019,CSSF,NO3+NO2,0,43
2019,CSSF,AMMONIA,0,2
2019,CSSF,ORTHO-P,0,46
2019,CSSF,NO3+NO2,0,43
2019,CSSF,DILUTION,0,0
2019,CSSF,TP ,0,72
2019,CSSF,TN,0,67
2019,CSSF,TOTAL-P,0,70
2019,CSSF,TOTAL-N,0,69
2019,CSSF,750 nm,0,0
2019,CSSF,664 nm,0,0
2019,CSSF,647 nm,0,0
2019,CSSF,630 nm,0,0
2019,CSSF,CELL,0,5
2019,CSSF,DILUTION,0,0
2019,CSSF,VOL. (l),0,0
2019,CSSF,664nm,0,0
2019,CSSF,647nm,0,0
2019,CSSF,630nm,0,0
2019,CSSF,CHLORO a,0,7
2019,CSSF,CHLORO b,0,8
2019,CSSF,CHLORO c,0,9
2019,CSSF,L,0,35
2019,CSSF,filter paper,0,0
2019,CSSF,filter + sample,0,0
2019,CSSF,DRY WEIGHT,0,0
2019,CSSF,TSS,0,74
2019,CSSF,,0,0
2019,CSSF,,0,0
2019,CSSF,POC,0,50
2019,CSSF,,0,0
2019,CSSF,,0,0
2019,CSSF,LIGHT,0,37
2019,CSSF,SALINITY S,0,56
2019,CSSF,TEMP S,0,64
2019,CSSF,Conductivity S,0,14
2019,CSSF,Density S,0,28
2019,CSSF,DO S MG/L,0,26
2019,CSSF,DO S %,0,25
2019,CSSF,pH S,0,78
2019,CSSF,Turbidity S,0,76
2019,CSSF,Flouro S,0,32
2019,CSSF,SALINITY B,0,55
2019,CSSF,TEMP B,0,63
2019,CSSF,Conductivity B,0,12
2019,CSSF,Density B,0,27
2019,CSSF,DO B MG/L,0,22
2019,CSSF,DO B %,0,21
2019,CSSF,pH B,0,77
2019,CSSF,Turbidity B,0,75
2019,CSSF,Flouro B,0,31
2019,CSSF,Secchi,0,60
2019,MB,LOW AMMONIA,22,0
2019,MB,LOW AMMONIA,22,0
2019,MB,DILUTION,22,0
2019,MB,DILUTION,22,0
2019,MB,750 nm,22,0
2019,MB,664 nm,22,0
2019,MB,647 nm,22,0
2019,MB,630 nm,22,0
2019,MB,DILUTION,22,0
2019,MB,VOL. (l),22,0
2019,MB,664nm,22,0
2019,MB,647nm,22,0
2019,MB,630nm,22,0
2019,MB,filter paper,22,0
2019,MB,filter + sample,22,0
2019,MB,DRY WEIGHT,22,0
2019,MB,,22,0
2019,MB,,22,0
2019,MB,,22,0
2019,MB,,22,0
2019,NH3,LOW AMMONIA,17,0
2019,NH3,LOW AMMONIA,17,0
2019,NH3,DILUTION,17,0
2019,NH3,DILUTION,17,0
2019,NH3,750 nm,17,0
2019,NH3,664 nm,17,0
2019,NH3,647 nm,17,0
2019,NH3,630 nm,17,0
2019,NH3,DILUTION,17,0
2019,NH3,VOL. (l),17,0
2019,NH3,664nm,17,0
2019,NH3,647nm,17,0
2019,NH3,630nm,17,0
2019,NH3,filter paper,17,0
2019,NH3,filter + sample,17,0
2019,NH3,DRY WEIGHT,17,0
2019,NH3,,17,0
2019,NH3,,17,0
2019,NH3,,17,0
2019,NH3,,17,0
2019,WSS4,LOW AMMONIA,0,0
2019,WSS4,LOW AMMONIA,0,0
2019,WSS4,DILUTION,0,0
2019,WSS4,AMMONIA,0,2
2019,WSS4,ORTHO-P,0,46
2019,WSS4,NO3+NO2,0,43
2019,WSS4,AMMONIA,0,2
2019,WSS4,ORTHO-P,0,46
2019,WSS4,NO3+NO2,0,43
2019,WSS4,DILUTION,0,0
2019,WSS4,TP ,0,72
2019,WSS4,TN,0,67
2019,WSS4,TOTAL-P,0,70
2019,WSS4,TOTAL-N,0,69
2019,WSS4,750 nm,0,0
2019,WSS4,664 nm,0,0
2019,WSS4,647 nm,0,0
2019,WSS4,630 nm,0,0
2019,WSS4,CELL,0,5
2019,WSS4,DILUTION,0,0
2019,WSS4,VOL. (l),0,0
2019,WSS4,664nm,0,0
2019,WSS4,647nm,0,0
2019,WSS4,630nm,0,0
2019,WSS4,CHLORO a,0,7
2019,WSS4,CHLORO b,0,8
2019,WSS4,CHLORO c,0,9
2019,WSS4,L,0,35
2019,WSS4,filter paper,0,0
2019,WSS4,filter + sample,0,0
2019,WSS4,DRY WEIGHT,0,0
2019,WSS4,TSS,0,74
2019,WSS4,,0,0
2019,WSS4,,0,0
2019,WSS4,POC,0,50
2019,WSS4,,0,0
2019,WSS4,,0,0
2019,WSS4,LIGHT,0,37
2019,WSS4,SALINITY S,0,56
2019,WSS4,TEMP S,0,64
2019,WSS4,Conductivity S,0,14
2019,WSS4,Density S,0,28
2019,WSS4,DO S MG/L,0,26
2019,WSS4,DO S %,0,25
2019,WSS4,pH S,0,78
2019,WSS4,Turbidity S,0,76
2019,WSS4,Flouro S,0,32
2019,WSS4,SALINITY B,0,55
2019,WSS4,TEMP B,0,63
2019,WSS4,Conductivity B,0,12
2019,WSS4,Density B,0,27
2019,WSS4,DO B MG/L,0,22
2019,WSS4,DO B %,0,21
2019,WSS4,pH B,0,77
2019,WSS4,Turbidity B,0,75
2019,WSS4,Flouro B,0,31
2019,WSS4,Secchi,0,60
2019,WSS4-Bot,LOW AMMONIA,0,0
2019,WSS4-Bot,LOW AMMONIA,0,0
2019,WSS4-Bot,DILUTION,0,0
2019,WSS4-Bot,AMMONIA,0,2
2019,WSS4-Bot,ORTHO-P,0,46
2019,WSS4-Bot,NO3+NO2,0,43
2019,WSS4-Bot,AMMONIA,0,2
2019,WSS4-Bot,ORTHO-P,0,46
2019,WSS4-Bot,NO3+NO2,0,43
2019,WSS4-Bot,DILUTION,0,0
2019,WSS4-Bot,TP ,0,72
2019,WSS4-Bot,TN,0,67
2019,WSS4-Bot,TOTAL-P,0,70
2019,WSS4-Bot,TOTAL-N,0,69
2019,WSS4-Bot,750 nm,0,0
2019,WSS4-Bot,664 nm,0,0
2019,WSS4-Bot,647 nm,0,0
2019,WSS4-Bot,630 nm,0,0
2019,WSS4-Bot,CELL,0,5
2019,WSS4-Bot,DILUTION,0,0
2019,WSS4-Bot,VOL. (l),0,0
2019,WSS4-Bot,664nm,0,0
2019,WSS4-Bot,647nm,0,0
2019,WSS4-Bot,630nm,0,0
2019,WSS4-Bot,CHLORO a,0,7
2019,WSS4-Bot,CHLORO b,0,8
2019,WSS4-Bot,CHLORO c,0,9
2019,WSS4-Bot,L,0,35
2019,WSS4-Bot,filter paper,0,0
2019,WSS4-Bot,filter + sample,0,0
2019,WSS4-Bot,DRY WEIGHT,0,0
2019,WSS4-Bot,TSS,0,74
2019,WSS4-Bot,,0,0
2019,WSS4-Bot,,0,0
2019,WSS4-Bot,POC,0,50
2019,WSS4-Bot,,0,0
2019,WSS4-Bot,,0,0
2019,WSS4-Bot,LIGHT,0,37
2019,WSS4-Bot,SALINITY S,0,56
2019,WSS4-Bot,TEMP S,0,64
2019,WSS4-Bot,Conductivity S,0,14
2019,WSS4-Bot,Density S,0,28
2019,WSS4-Bot,DO S MG/L,0,26
2019,WSS4-Bot,DO S %,0,25
2019,WSS4-Bot,pH S,0,78
2019,WSS4-Bot,Turbidity S,0,76
2019,WSS4-Bot,Flouro S,0,32
2019,WSS4-Bot,SALINITY B,0,55
2019,WSS4-Bot,TEMP B,0,63
2019,WSS4-Bot,Conductivity B,0,12
2019,WSS4-Bot,Density B,0,27
2019,WSS4-Bot,DO B MG/L,0,22
2019,WSS4-Bot,DO B %,0,21
2019,WSS4-Bot,pH B,0,77
2019,WSS4-Bot,Turbidity B,0,75
2019,WSS4-Bot,Flouro B,0,31
2019,WSS4-Bot,Secchi,0,60
2019,WSS4-Top,LOW AMMONIA,0,0
2019,WSS4-Top,LOW AMMONIA,0,0
2019,WSS4-Top,DILUTION,0,0
2019,WSS4-Top,AMMONIA,0,2
2019,WSS4-Top,ORTHO-P,0,46
2019,WSS4-Top,NO3+NO2,0,43
2019,WSS4-Top,AMMONIA,0,2
2019,WSS4-Top,ORTHO-P,0,46
2019,WSS4-Top,NO3+NO2,0,43
2019,WSS4-Top,DILUTION,0,0
2019,WSS4-Top,TP ,0,72
2019,WSS4-Top,TN,0,67
2019,WSS4-Top,TOTAL-P,0,70
2019,WSS4-Top,TOTAL-N,0,69
2019,WSS4-Top,750 nm,0,0
2019,WSS4-Top,664 nm,0,0
2019,WSS4-Top,647 nm,0,0
2019,WSS4-Top,630 nm,0,0
2019,WSS4-Top,CELL,0,5
2019,WSS4-Top,DILUTION,0,0
2019,WSS4-Top,VOL. (l),0,0
2019,WSS4-Top,664nm,0,0
2019,WSS4-Top,647nm,0,0
2019,WSS4-Top,630nm,0,0
2019,WSS4-Top,CHLORO a,0,7
2019,WSS4-Top,CHLORO b,0,8
